word,counts
喜欢,1
舞曲,1
喜欢,1
代代,1
对比,1
流传,1
唱片,1
吉他,1
团队,1
超前,1
男人,1
喜欢,1
屁股,1
内心,1
臀舞,1
扭法,1
了电,1
选拔,1
超女,1
忘不了,1
老歌,1
放到,1
流泪,1
接受,1
不了,1
面对,1
能量,1
流泪,1
时候,1
乐坛,1
锥子,1
眼睛,1
磁带,1
首歌,1
截停,1
出来,1
力气,1
没有,1
事情,1
首歌,1
喜欢,1
暴露,1
年龄,1
老歌,1
小时,1
推荐,1
情歌,1
经典,1
说法,1
妈妈,1
女儿,1
唱功,1
素养,1
体现,1
小时候,1
代言人,1
柠檬,1
晚安,1
姐姐,1
大家,1
带给,1
可能,1
整宿,1
关爱,1
上学,1
音乐,1
电影,1
原创,1
流泪,1
独孤,1
没有,1
万物,1
首歌,1
女神,1
时空,1
月球,1
题材,1
旋律,1
形态,1
沐浴,1
变成,1
不想,1
嗓子,1
适合,1
术业,1
好看,1
出来,1
震撼,1
流泪,1
震撼,1
男朋友,1
想要,1
跟着,1
唱开,1
音量,1
没有,1
开头,1
舍不得,1
喝掉,1
尺度,1
奸笑,1
扭腰,1
大哭,1
结婚,1
好莱坞,1
暴漏,1
年龄,1
大哭,1
契合,1
勇气可嘉,1
超越,1
参加,1
看到,1
歌手,1
时刻,1
安排,1
相遇,1
没有,1
音乐,1
网易,1
流行,1
轰炸,1
柠檬,1
可能,1
放到,1
鸡笼,1
缺乏,1
没有,1
离开,1
开心,1
自述,1
戳心,1
希望,1
天堂,1
女人,1
收录,1
天籁,1
秒杀,1
流行,1
作品,1
知名度,1
主题曲,1
美国,1
评论,1
听的歌,1
首歌,1
泰国,1
美国,1
母语,1
歌手,1
流行歌曲,1
音阶,1
小调,1
穿越,1
天使,1
回味,1
落泪,1
灵魂,1
隐匿,1
神曲,1
来到,1
给毁,1
道理,1
好曲,1
男孩,1
首歌,1
想起,1
没有,1
歌曲,1
冷门,1
电视,1
粉丝,1
隐藏,1
棒子,1
打死,1
词句,1
青峰,1
夕爷,1
生活,1
冷门,1
专辑,1
感冒,1
淋雨,1
吹风,1
大哭,1
歌曲,1
冷门,1
觉得,1
没有,1
歌曲,1
基友,1
双手,1
南山路,1
惯性,1
眼泪,1
酒球,1
天目山,1
身体,1
形式,1
放下,1
杭州,1
利群,1
杭州,1
首歌,1
济南,1
没有,1
可能,1
妈妈,1
松岭,1
青岛,1
小鱼,1
天堂,1
加入,1
俱乐部,1
火机,1
保管,1
利群,1
相信,1
节目,1
人会,1
湖水,1
希望,1
伤肺,1
吸烟,1
伤心,1
耳朵,1
异地,1
私信,1
洗衣,1
起床,1
毅力,1
属于,1
情感,1
音乐,1
时候,1
首歌,1
小女孩,1
感觉,1
听多,1
听听,1
出来,1
语音,1
晚安,1
放弃,1
蜷缩,1
体会,1
身影,1
西安,1
甘肃,1
问题,1
时候,1
知道,1
回头,1
没有,1
人生,1
女朋友,1
纠结,1
姑娘,1
就让,1
歌手,1
应该,1
姿态,1
觉得,1
灵魂,1
营造,1
音乐,1
学员,1
喜欢,1
冠军,1
没有,1
出来,1
赚钱,1
研究,1
学员,1
迷藏,1
全部歌曲,1
上线,1
灵魂,1
核心,1
直抵,1
音乐,1
有序,1
饱满,1
毛笔,1
写出,1
歌名,1
看到,1
觉得,1
谐音,1
听懂,1
达成,1
人声,1
声音,1
想起,1
姑娘,1
不起,1
首歌,1
赐给,1
是非,1
想要,1
到达,1
期许,1
感觉,1
失恋,1
地方,1
女人,1
见到,1
找到,1
结果,1
看到,1
大家,1
离开,1
试探,1
离别,1
朋友,1
值得,1
错过,1
文案,1
唱片,1
新娘,1
歌单,1
放在,1
宿舍,1
发现,1
空空,1
首歌,1
喜欢,1
经验,1
送给,1
温格,1
撇嘴,1
隧道,1
芙蓉,1
意思,1
一束花,1
经历,1
失恋者,1
有着,1
接受,1
不变,1
失去,1
吵架,1
女朋友,1
玫瑰,1
意思,1
期待,1
不会,1
错过,1
小时,1
广东,1
名言,1
爱情,1
看到,1
歌名,1
喜欢,1
考验,1
经受,1
承认,1
纠缠,1
可惜,1
感觉,1
不到,1
备胎,1
人游,1
版本,1
不信,1
还有,1
洗澡,1
水资源,1
时候,1
装作,1
估计,1
靠近,1
说话,1
记得,1
喜欢,1
丢掉,1
轻松感,1
负重,1
备胎,1
悬挂,1
轮胎,1
感动,1
沸羊,1
歌曲,1
属于,1
就算,1
眼泪,1
出来,1
邻家,1
广州,1
打拼,1
音乐,1
感觉,1
广州,1
广播,1
团团,1
高州,1
喜欢,1
钟情,1
声音,1
广高,1
广播,1
广播,1
喜欢,1
广播,1
广高,1
可爱,1
监制,1
广播,1
广高,1
广播,1
广高,1
报道,1
星草,1
广播,1
姐姐,1
开心,1
广播,1
团团,1
时带,1
爱心,1
声音,1
监制,1
广播,1
表白,1
广播,1
允许,1
听到,1
流泪,1
版权,1
真帅,1
样子,1
激励,1
热情,1
喜欢,1
版权,1
感觉,1
发现,1
评论,1
版权,1
市区,1
进面,1
公务员,1
见识,1
眼光,1
喜欢,1
偷窥,1
留言板,1
青春,1
陪伴,1
舞台,1
朋友,1
大家,1
朋友,1
大家,1
春风,1
花儿,1
蜂鸟,1
青峰,1
直到,1
喜欢,1
开心,1
下班,1
回家,1
路过,1
结婚证,1
朋友,1
爱情,1
嫁给,1
翻唱,1
听到,1
版本,1
花都,1
盛开,1
首歌,1
预感,1
听到,1
放弃,1
复合,1
双数,1
看到,1
想想,1
看着,1
死于,1
理科,1
男二,1
剧本,1
感觉,1
击中,1
东西,1
加油,1
中考,1
录取,1
不想,1
内心,1
人生,1
发现,1
害怕,1
发现,1
长安城,1
没有,1
女孩,1
男朋友,1
继续,1
骂人,1
听说,1
夹竹桃,1
转转,1
挑开,1
衣服,1
想起,1
嫦娥,1
喜欢,1
女人,1
不会,1
歌手,1
听说,1
回家,1
戏子,1
公主,1
还有,1
事情,1
活着,1
大街,1
开始,1
心碎,1
负心郎,1
硬气,1
七爷,1
木瓜,1
能炸,1
学渣,1
不了,1
大家,1
上线,1
鬼压床,1
小鬼,1
趴在,1
儿子,1
送到,1
消息,1
花都,1
盛开,1
有没有,1
起来,1
女孩,1
苹果机,1
欣赏,1
喜欢,1
手机,1
喜欢,1
不会,1
路灯,1
蒙住,1
春风,1
变成,1
女儿,1
小子,1
感受,1
广州,1
城市,1
时候,1
盘算着,1
感到,1
随礼,1
吃席,1
不用,1
掏出,1
身份,1
手机,1
相信,1
处女,1
真情,1
认识,1
推向,1
阴影,1
收藏,1
方法,1
下载,1
没有,1
不得,1
喜欢,1
病人,1
剩下,1
时间,1
愿意,1
喜欢,1
离婚,1
适合,1
大爷,1
夸夸,1
曲风,1
请问,1
麋鹿,1
遇到,1
不会,1
女巫,1
蹦蹦跳跳,1
魔法,1
小脚,1
睡觉,1
讲故事,1
首歌,1
发誓,1
颜值,1
透明,1
趋向,1
副歌,1
目标,1
毫无,1
关联,1
不会,1
遇到,1
女巫,1
在意,1
不会,1
裙子,1
等待,1
活着,1
朗读,1
童话,1
出来,1
忘记,1
传来,1
草莓,1
角落里,1
选人,1
垃圾堆,1
不能,1
梦境,1
铭记,1
我会,1
完整版,1
好听,1
生活,1
不了,1
赶去,1
添加,1
回来,1
喜欢,1
课程,1
老师,1
学校,1
胜过,1
繁星,1
光芒,1
知道,1
看到,1
不能,1
系统,1
知道,1
地方,1
寻找,1
走过,1
首歌,1
预感,1
推到,1
网络,1
喜欢,1
一个男孩,1
没找,1
钱包,1
女孩,1
首歌,1
收藏,1
不加,1
仇恨,1
有缘,1
世间,1
没有,1
手术,1
不了,1
长大,1
孩子,1
结婚,1
留在,1
愿望,1
外公,1
病房,1
妈妈,1
云村,1
首歌,1
结尾,1
脱帽,1
耳机,1
联系,1
走路,1
得缩,1
外公,1
玫瑰,1
外婆,1
看看,1
奶奶,1
回来,1
胃癌,1
海棠花,1
解开,1
系上,1
死结,1
希望,1
认识,1
不能,1
算了,1
长命百岁,1
小气鬼,1
问题,1
还有,1
克制,1
欺骗,1
好像,1
感情,1
打探,1
拼命,1
消息,1
首歌,1
起来,1
希望,1
知道,1
没有,1
起来,1
添加,1
回来,1
喜欢,1
网红,1
视频,1
感觉,1
资格,1
怀念,1
送出,1
首歌,1
电脑,1
电脑,1
平板,1
评论,1
送台,1
平板,1
承受,1
没有,1
任何借口,1
无法,1
知道,1
开心,1
超大,1
脾气,1
不想,1
风度,1
温度,1
结尾,1
遇到,1
躲进,1
快餐,1
理由,1
像是,1
夕阳,1
女孩,1
时候,1
零食,1
时候,1
妹妹,1
陷于,1
个人,1
奔赴,1
离开,1
理由,1
没有,1
转体,1
回旋加速,1
旋转,1
表达,1
表白,1
心意,1
总会,1
混音,1
滚动,1
男人,1
期待,1
信息,1
爱情,1
嫁给,1
感觉,1
喜欢,1
月亮,1
相遇,1
总会,1
能够,1
止损,1
做到,1
喜欢,1
相遇,1
欣赏,1
花都,1
盛开,1
音乐,1
人类,1
救命,1
迎接,1
没有,1
意思,1
带来,1
家庭,1
原生,1
照着,1
发现,1
月亮,1
胜过,1
繁星,1
光芒,1
音色,1
算是,1
实验性,1
炸掉,1
中国,1
流入,1
歌词,1
胖别,1
现场,1
时候,1
调皮,1
意思,1
翻译,1
胖哥,1
说唱,1
看到,1
胖别,1
适合,1
江湖,1
脏话,1
讲完,1
聪哥,1
手机,1
失误,1
消音,1
开心,1
蹦极,1
像是,1
没读,1
出来,1
显摆,1
普通话,1
塑料,1
玩弄,1
热情,1
大家,1
好听,1
四川话,1
说唱,1
乐山,1
采用,1
说唱,1
出来,1
主页,1
网易,1
感谢,1
成都,1
说唱,1
海选,1
大笑,1
想要,1
高考,1
实现,1
复读,1
脑子里,1
知道,1
可能,1
改变,1
帮忙,1
大家,1
株洲,1
代表,1
导致,1
瘫痪,1
交通,1
民族,1
世界,1
吆喝,1
不见,1
江湖,1
月黑风高,1
看到,1
朋友,1
外地,1
流行,1
口水,1
歌词,1
没有,1
时候,1
树立,1
节约资源,1
坚持,1
株洲,1
扫黄,1
大队,1
江湖,1
笔下,1
国人,1
说唱,1
放大,1
不会,1
发光,1
金子,1
妈妈,1
大哭,1
没事,1
亲戚朋友,1
只能,1
冠军,1
挣扎,1
底层,1
说唱,1
专场,1
中国,1
节目,1
见证,1
帝国,1
首歌,1
傻哥,1
听说,1
朋友,1
大笑,1
方式,1
音乐性,1
障碍,1
长沙,1
秘密,1
碰到,1
跳舞,1
入海流,1
黄海,1
傻哥,1
发现,1
保留,1
障碍,1
发作,1
双相,1
救场,1
没输,1
导师,1
故事,1
时候,1
学习,1
首歌,1
演出,1
犯法,1
法老,1
加油,1
开除,1
学校,1
耳机,1
看起来,1
女孩子,1
首歌,1
起来,1
法老,1
法老,1
卖房,1
听说,1
战场,1
学生,1
大板,1
不行,1
法海,1
弟弟,1
适合,1
时候,1
作业,1
法老,1
沙雕,1
押韵,1
好看,1
起来,1
叔叔,1
老实人,1
节目,1
法老,1
说唱,1
参加,1
中国,1
吓死,1
音乐,1
主歌,1
还有,1
咬字,1
音色,1
声音,1
好听,1
好像,1
黑幕,1
法老,1
裤子,1
画面,1
法老,1
属实,1
小时候,1
老实人,1
法酱,1
大众,1
符合,1
唱法,1
想起,1
前奏,1
黄浦江,1
奖学金,1
老子,1
不用,1
喜欢,1
首歌,1
青春,1
出现,1
喜欢,1
惦念,1
没有,1
但愿,1
能够,1
告白,1
组合,1
不火,1
高考,1
加油,1
还有,1
淋进,1
暴雨,1
山谷,1
回音,1
值得,1
相配,1
星座,1
回车,1
大学,1
时候,1
放假,1
相爱,1
总能,1
回头草,1
算了,1
留在,1
就让,1
发怒,1
爆火,1
扭曲,1
曲解,1
说唱,1
肯定,1
名人堂,1
傻哥,1
节目,1
不能,1
节目,1
鱼塘,1
意见,1
说唱,1
扭曲,1
重点,1
说唱,1
弹幕,1
了解,1
觉得,1
宣传,1
男人,1
沧桑感,1
让位,1
钢笔,1
英雄,1
江湖,1
气势,1
感觉,1
读书,1
说唱,1
时候,1
音色,1
现场,1
不能,1
继父,1
报复,1
拆穿,1
故事,1
高山流水,1
流亡,1
起来,1
故事,1
音乐节,1
认识,1
转过,1
大喊,1
前奏,1
上升,1
拿出,1
女生,1
滴血,1
写出,1
理智,1
应该,1
女孩子,1
意思,1
不到,1
法老,1
忘不了,1
纹身,1
看到,1
客人,1
远离,1
歌曲,1
暗黑,1
细纹,1
不会,1
知道,1
我情,1
何物,1
药物,1
挣扎,1
穿入,1
还有,1
歌曲,1
广场,1
跳跃,1
旋转,1
皇宫,1
太监,1
跳跃,1
电视机,1
钟情,1
骚受,1
舞娘,1
听到,1
知道,1
淋语,1
出自,1
大家,1
起哄,1
是求,1
流泪,1
调戏,1
跳跃,1
旋转,1
大哭,1
孩子,1
转眼,1
哀伤,1
时候,1
老板,1
网吧,1
首歌,1
网吧,1
首歌,1
超越,1
版本,1
歌手,1
感觉,1
军训,1
出名,1
全班,1
女儿,1
查封,1
网吧,1
时候,1
结果,1
作文,1
网吧,1
女孩,1
播放,1
男生,1
喜欢,1
是直,1
知道,1
时候,1
精神,1
乐坛,1
烙印,1
风格,1
首歌,1
同类,1
翻唱,1
歌手,1
舞曲,1
芭比娃娃,1
收集,1
珍素,1
翻唱,1
了噜,1
女歌手,1
美日韩,1
竞争,1
下半身,1
诗人,1
流浪汉,1
看看,1
绯闻,1
证明,1
耳刮子,1
姑娘,1
警世,1
气质,1
滋养,1
歌词,1
应该,1
知道,1
喜欢,1
催眠,1
忽视,1
首歌,1
低估,1
舞曲,1
打造,1
应该,1
国家,1
应该,1
现象,1
现代派,1
洞悉,1
诗人,1
经典,1
没法,1
需要,1
成为,1
佳话,1
天后,1
质量,1
乐坛,1
交出,1
音乐盛典,1
亚洲,1
表示,1
留言,1
惊呆,1
中国,1
萝莉,1
场子,1
得到,1
表情,1
神态,1
能出,1
流水,1
活路,1
交椅,1
点儿,1
往事,1
首歌,1
起来,1
淋淋,1
小鸡,1
首歌,1
网络,1
适合,1
欧美音乐,1
冲一,1
看来,1
爱情,1
飞儿,1
爱情,1
江南,1
魔幻,1
调皮,1
前奏,1
遥控器,1
掌握,1
网友,1
事情,1
送给,1
在座,1
爱情,1
知道,1
叫做,1
觉得,1
男人,1
女人,1
暴露,1
年龄,1
基友,1
认识,1
假装,1
手机,1
全都,1
爱情,1
备胎,1
女神,1
量变,1
还有,1
爱情,1
结婚,1
意见,1
人家,1
讯号,1
分手,1
注意,1
公举,1
循环,1
收到,1
喜欢,1
音乐,1
怀旧,1
网易,1
魔力,1
超好,1
曲子,1
歌词,1
时代,1
院子,1
记得,1
旋律,1
围观,1
群众,1
离场,1
办公室,1
懵懂,1
老师,1
大哭,1
唱腔,1
东北,1
昆凌,1
时候,1
出现,1
孩子,1
出生,1
分手,1
城堡,1
暗语,1
专辑,1
磁带,1
没了,1
表情,1
大哭,1
开心,1
制作,1
纷扰,1
话筒,1
女同事,1
歌曲,1
觉得,1
存在,1
碎念,1
女孩,1
收藏,1
进来,1
消息,1
首歌,1
评论,1
精神,1
乐坛,1
烙印,1
高考,1
考场,1
采访,1
骚受,1
全系,1
军训,1
语言,1
名字,1
同志,1
首歌,1
想象,1
锁定,1
眼神,1
洗脑,1
经典,1
淋语,1
教材,1
首歌,1
视频,1
背景音乐,1
报纸,1
媒体,1
淋语,1
本质,1
教学,1
关注,1
补唇,1
指自,1
锁定,1
眼睛,1
死神,1
唱歌,1
演戏,1
时期,1
老娘,1
蹦出来,1
前奏,1
歌曲,1
好像,1
乐坛,1
翻身,1
转型,1
回归,1
歌手,1
发片,1
标签,1
再见,1
丑小鸭,1
结尾,1
首歌,1
爱情,1
女神,1
亲亲,1
整容,1
悔得,1
室友,1
老子,1
大哭,1
耳朵,1
洗完,1
女朋友,1
消失,1
塞纳河,1
继续,1
回来,1
留言,1
消失,1
发完,1
铁杆,1
钢管,1
幻想,1
黑夜,1
漫长,1
划过,1
演唱会,1
首歌,1
应援,1
电影,1
主题,1
觉得,1
飞起,1
感觉,1
大笑,1
蓝色,1
身穿,1
服装,1
排练,1
首歌,1
知道,1
唱的歌,1
选择,1
比赛,1
流眼泪,1
整整,1
魔力,1
月亮,1
水底,1
首歌,1
清河,1
循环,1
觉得,1
地方,1
乐器,1
样子,1
打鼓,1
外表,1
工作,1
关系,1
淡忘,1
排名,1
留下来,1
虫子,1
时候,1
想到,1
包容,1
乐队,1
魅力,1
学校,1
清河,1
考上,1
翻唱,1
版本,1
全程,1
清河,1
提到,1
首歌,1
时候,1
好像,1
喜欢,1
再有,1
电话,1
陌生,1
来电,1
眼泪,1
空洞,1
眼神,1
眼光,1
前任,1
车辆,1
自带,1
东西,1
回忆,1
青春,1
结束,1
首歌,1
骗过,1
难受,1
讨厌,1
男孩子,1
时候,1
知道,1
女孩,1
评论,1
秘密,1
首歌,1
老实,1
懂事,1
表白,1
开心,1
现场,1
治疗学,1
告别,1
回南,1
普通话,1
不能,1
没有,1
名字,1
报备,1
对方,1
可能,1
喜欢,1
不想,1
差点,1
时间,1
感觉,1
首歌,1
时候,1
全程,1
时候,1
属于,1
取决于,1
机率,1
开始,1
等待,1
音乐,1
独立,1
对岸,1
女孩,1
不回,1
颜色,1
音乐,1
物质,1
飞车,1
落日,1
盘尼西林,1
拥抱,1
皮肤,1
扎进,1
热情,1
认识,1
时候,1
打伞,1
淋湿,1
头发,1
请问,1
椅子,1
类型,1
看着,1
听歌,1
好听,1
独立,1
乐队,1
承受,1
牵绊,1
流泪,1
山海,1
不可,1
回忆,1
前任,1
转身,1
洞府,1
神兵,1
山海,1
可渡,1
降怜,1
音乐,1
没法,1
感受,1
意见,1
特例,1
感谢,1
国家,1
反垄断,1
福气,1
版权,1
后头,1
歌词,1
感受,1
途径,1
山海,1
转身,1
撞击,1
男生,1
没见,1
朋友,1
分享,1
氧气,1
臭屁,1
氨气,1
转晴,1
总会,1
心情,1
空气,1
看不见,1
觉得,1
歌名,1
情歌,1
小民,1
写给,1
空气,1
男孩子,1
开心,1
女孩子,1
构思,1
颜色,1
心情,1
感觉,1
陷入,1
选秀,1
是从,1
女团,1
森林,1
融化,1
绿子,1
吉他,1
小民,1
好帅,1
喜欢,1
党妹,1
资格,1
没有,1
送给,1
网易,1
情侣,1
后悔,1
卸载,1
回来,1
音乐,1
流泪,1
发力,1
访客,1
偷听,1
听的歌,1
纠缠,1
没有,1
留住,1
没有,1
所有人,1
爱河,1
属于,1
台湾,1
女士,1
喜欢,1
秘诀,1
停止,1
像是,1
首歌,1
觉得,1
知道,1
想象,1
思想,1
出现,1
撞了人,1
脑瓜子,1
淡出,1
疑惑,1
行程,1
证明,1
见证,1
面试,1
好像,1
道歉,1
首歌,1
收藏,1
回来,1
戳戳,1
男孩子,1
离有,1
男朋友,1
玩家,1
时间,1
禁止,1
不能,1
时候,1
背景音乐,1
错过,1
爱人,1
意思,1
奔跑,1
寻找,1
感觉,1
结婚,1
男孩,1
恋爱,1
回回,1
睡到,1
小猪,1
首歌,1
预感,1
听到,1
錯誤,1
變成,1
例如,1
被动,1
不够,1
错过,1
建议,1
男孩,1
个人,1
情绪,1
觉得,1
出来,1
院校,1
考研,1
人们,1
盘旋,1
习惯,1
理性,1
老师,1
好听,1
哥们,1
首歌,1
伤心,1
希望,1
喜欢,1
被动,1
参加,1
成败,1
被动,1
难忘,1
无比,1
感情,1
男孩,1
路过,1
城市,1
埋葬,1
回头,1
世界,1
上有,1
感谢,1
原因,1
时候,1
小容,1
猪头,1
没有,1
怨言,1
信息,1
看着,1
婚纱,1
再见,1
领证,1
没有,1
循环,1
开始,1
等到,1
好像,1
肠胃炎,1
同款,1
弥补,1
希望,1
志愿,1
电影,1
回来,1
刷歌,1
玩笑,1
开洋,1
終點,1
回頭,1
老師,1
哥哥,1
结婚,1
护短,1
需要,1
人家,1
成全,1
伤怀,1
听歌,1
伤心,1
风能,1
感冒,1
吹醒,1
没唱,1
女朋友,1
感觉,1
觉得,1
人家,1
错过,1
属于,1
在意,1
说话,1
联系,1
总会,1
撇下,1
觉得,1
人家,1
痴情,1
获得,1
使得,1
晚安,1
觉得,1
妈妈,1
少女,1
炸鸡,1
人民广场,1
网易,1
希望,1
版权,1
总会,1
世界,1
等到,1
音乐节,1
翻唱,1
录音,1
往前走,1
回头,1
作为,1
挥霍,1
网易,1
对话,1
感觉,1
可爱,1
羡慕,1
难过,1
不会,1
不到,1
好听,1
亲亲,1
考研,1
难过,1
得知,1
伤怀,1
听歌,1
伤心,1
知道,1
前男友,1
版权,1
回来,1
浪费,1
没有,1
时间,1
心动,1
买单,1
时候,1
雨水,1
能力,1
日子,1
难过,1
情绪,1
问题,1
克制,1
回来,1
版权,1
时候,1
网易,1
上架,1
想想,1
只能,1
鞭炮,1
古人,1
发明,1
自带,1
声音,1
催泪,1
喜欢,1
首歌,1
告诉,1
不会,1
时候,1
唱歌,1
胖纸,1
存在,1
超过,1
好感,1
网易,1
还好,1
放弃,1
朋友,1
新娘,1
不成,1
时候,1
忘记,1
薪水,1
表示,1
拥有,1
姓名,1
版本,1
喜欢,1
生疏,1
地步,1
手腕,1
书包,1
新歌,1
沉湎,1
诗画,1
浮夸,1
感覺,1
成為,1
原因,1
考研,1
高考,1
舍友,1
说谎,1
没有,1
想象,1
泛起,1
山河,1
没有,1
希望,1
喜欢,1
绿子,1
喜欢,1
程度,1
喜马拉雅山,1
遇见,1
付出,1
脸红,1
胜过,1
女子,1
说话,1
起来,1
难过,1
追星,1
宇宙,1
献给,1
喜欢,1
时候,1
发呆,1
时代,1
文艺,1
变得,1
星空,1
太阳,1
生活,1
声音,1
耳机,1
评论,1
逼格,1
看到,1
老娘,1
网易,1
大哭,1
喜欢,1
发觉,1
时候,1
起来,1
好吃,1
难过,1
博弈,1
分享,1
逼格,1
看看,1
装帧,1
故事,1
不到,1
分享,1
首歌,1
世界,1
写满,1
翻唱,1
真谛,1
歌手,1
首歌,1
大家,1
叫做,1
称号,1
首歌,1
怪叫,1
觉得,1
可爱,1
水平,1
超过,1
爱心,1
好友,1
共聚,1
感觉,1
像是,1
听来,1
听去,1
不会,1
合唱,1
用力,1
失恋,1
卖唱,1
声音,1
低音炮,1
感觉,1
声音,1
首歌,1
原唱,1
唱腔,1
入市,1
车窗,1
城市边缘,1
焊死,1
声音,1
喜欢,1
首歌,1
歌手,1
暴露,1
星光,1
大道,1
支持,1
希望,1
不会,1
活该,1
放不下,1
方式,1
路过,1
太平洋,1
家鸽,1
大哭,1
磨练,1
偏低,1
声线,1
金曲,1
翻唱,1
选曲,1
听到,1
好听,1
声音,1
不会,1
肚子,1
可爱,1
看着,1
大家,1
小时,1
辣鸡,1
起来,1
淘气,1
还有,1
飞车,1
落日,1
飞车,1
循环,1
晚安,1
回来,1
告诉,1
结束,1
回家,1
小心,1
音质,1
好听,1
差点,1
声音,1
首歌,1
感觉,1
版本,1
落日,1
位置,1
星光,1
大道,1
还好,1
不想,1
喜欢,1
感到,1
爷青,1
版权,1
回来,1
高音,1
毁灭,1
世界,1
流泪,1
一座座,1
声音,1
歌手,1
喜欢,1
认定,1
不能,1
双手,1
坠毁,1
运行,1
皱了,1
外婆,1
老年痴呆症,1
演唱,1
作曲,1
脑子里,1
得救,1
干儿子,1
小孩,1
捐款,1
开口,1
爸爸,1
想到,1
不在,1
同学,1
地震,1
讨论,1
爸爸,1
時候,1
自立,1
爸爸,1
姐姐,1
坠河,1
鼻子,1
眼眶,1
含泪,1
首歌,1
还有,1
喜欢,1
成都,1
父亲,1
母亲,1
爱心,1
感兴趣,1
歌曲,1
首歌,1
妈妈,1
天堂,1
送送,1
高粱,1
豆官,1
民族,1
震撼,1
动听,1
旁观,1
当事人,1
哀伤,1
入党,1
片尾曲,1
整部,1
音乐,1
资格赛,1
女子,1
祖国,1
结局,1
好听,1
妈妈,1
前线,1
致敬,1
电视剧,1
原声,1
震撼,1
挣扎,1
感觉,1
请举手,1
感觉,1
毛事,1
太棒,1
知道,1
嗓音,1
时候,1
团长,1
没有,1
乐坛,1
首歌,1
流泪,1
唱功,1
体重,1
乐坛,1
天生,1
适合,1
嗓子,1
态度,1
没有,1
歌手,1
奋斗,1
光环,1
献给,1
表示,1
不服,1
结尾,1
作文题目,1
我会,1
失去,1
父亲,1
知道,1
人品,1
照顾,1
住院,1
药房,1
社会,1
人性,1
知道,1
排行,1
首歌,1
不知,1
人们,1
热门,1
流泪,1
致敬,1
救命恩人,1
嫁错,1
感冒,1
上吊,1
西东,1
正义,1
给出,1
爱心,1
首歌,1
老师,1
震撼,1
心灵,1
喜欢,1
情谊,1
唱出,1
结束,1
荧幕,1
起舞,1
选择,1
做好,1
英雄,1
时代,1
老婆,1
证明,1
无人,1
零枝,1
东西,1
集体主义,1
生活,1
舞台,1
感叹,1
应该,1
慰问,1
母亲,1
重庆,1
印象,1
爱意,1
女人,1
驼铃声,1
退伍,1
代人,1
勇气,1
绽放,1
感情,1
一代人,1
遗忘,1
承受,1
看好,1
中国,1
建成,1
要死,1
时候,1
拉萨贡嘎机场,1
首歌,1
青藏高原,1
听到,1
顾及,1
样子,1
吃饭,1
集团,1
工作人员,1
开路先锋,1
中铁,1
希望,1
铁路,1
大哭,1
老师,1
角落,1
日喀则,1
结果,1
铁路,1
葬礼,1
室友,1
西藏,1
解放,1
高铁,1
火车,1
守护,1
热情,1
首歌,1
歌手,1
决赛,1
时尚,1
相信,1
高原,1
成为,1
踏上,1
西藏,1
刷新,1
认知,1
专辑,1
先生,1
请来,1
自闭症,1
感觉,1
建塔,1
生活,1
觉得,1
小孩,1
首歌,1
大家,1
爱心,1
母亲,1
小孩子,1
希望,1
世界,1
上能,1
意义,1
年轻人,1
没有,1
变老,1
拥有,1
可能,1
孩子,1
老师,1
喜欢,1
辣椒酱,1
歌手,1
流量,1
实力,1
人间,1
剧场,1
起来,1
个费,1
专辑,1
不收,1
配得,1
独唱,1
老师,1
作品,1
风格,1
歌手,1
厂牌,1
六边形,1
能量,1
时刻,1
灾区,1
奋斗,1
生活,1
得到,1
争取,1
嘲讽,1
享受,1
蔷薇,1
作为,1
可能,1
觉得,1
消极,1
生活,1
大陆,1
喜欢,1
账号,1
歌手,1
加油,1
喜欢,1
时光,1
人心,1
暖流,1
首歌,1
月光,1
发觉,1
朋友,1
恋人,1
变成,1
样子,1
感叹,1
看到,1
需要,1
回应,1
不能,1
水母,1
上课,1
妓女,1
耳朵,1
想要,1
分享,1
没有,1
感动,1
森林,1
世界,1
星空,1
流泪,1
伤心,1
说好,1
感动,1
火星,1
首歌,1
失去,1
妈妈,1
想到,1
有点,1
大孤山,1
生命,1
看到,1
人们,1
忘记,1
应该,1
宣判,1
妈妈,1
首歌,1
希望,1
字字,1
回来,1
男人,1
真假,1
妓女,1
时间,1
过太,1
浪费,1
唱词,1
闽南,1
歌仔戏,1
公主,1
血书,1
际遇,1
大门,1
选课,1
老师,1
高考,1
能身,1
希望,1
鼓掌,1
吓住,1
还好,1
调戏,1
假扮,1
官员,1
还有,1
故事,1
求救,1
出走,1
传播,1
闽南,1
中原,1
素衣,1
改换,1
时间,1
感觉,1
走入,1
蚊蝇,1
小孩,1
走兽,1
不用,1
还好,1
纠结,1
离开,1
没有,1
闷头,1
消息,1
小时,1
故人,1
放下,1
总得,1
礼貌,1
热心,1
义气,1
关系,1
没有,1
欺骗,1
喜欢,1
首歌,1
关系,1
感受,1
有空,1
推荐,1
没空,1
能力,1
爱人,1
母亲,1
赋予,1
能够,1
可能,1
诗诗,1
看到,1
点开,1
诗诗,1
话本,1
感情,1
身骑,1
绿洲,1
超越,1
首歌,1
担心,1
没毁,1
看剧,1
诗诗,1
好听,1
声音,1
整体,1
创作,1
插足,1
希望,1
知道,1
电视剧,1
期待,1
没有,1
见得,1
时候,1
人间,1
药石,1
